Date,Brand,Product,Category,Key_Ingredients,Price_INR,Price_USD,Threat_Level,Direct_Competitor,Notes
2026-04-29,Anua,Heartleaf 77% Soothing Toner,Toner,Heartleaf extract,1710,20.48,LOW,NO,"New launch in India from a popular K-beauty brand, focusing on calming sensitive skin. Represents a category gap for Joyun and a strong K-beauty trend."
2026-04-29,Anua,Niacinamide 10% + TXA 4% Serum,Serum,"Niacinamide, Tranexamic Acid",1800,21.56,MEDIUM,NO,"K-beauty brand entering India with a brightening serum. While not PDRN or mucin, it competes in the serum category at a higher price point than Joyun's PDRN serum."
2026-04-29,Medicube,PDRN Line (general),Serum,PDRN,,,HIGH,YES,"Medicube, a K-beauty brand, has launched its PDRN line in India, directly competing with Joyun's ROSE-04 PDRN Micro-Needle Serum."
2026-04-29,Medicube,Zero Pore Pad,Toner,null,,,ADJACENT,NO,"This K-beauty toner pad has surpassed 20 million global sales, highlighting the strong demand for convenient, multi-functional toner pads as a format innovation."
2026-04-29,COSRX,Advanced Snail 96 Mucin Power Essence,Essence,Snail Mucin,1450,17.37,HIGH,YES,"A globally acclaimed and popular snail mucin product in India, directly competing with Joyun's ROSE-03 Vegan Mucin Essence."
2026-04-29,Beauty of Joseon,Revive Ginseng + Snail Mucin Serum,Serum,"Ginseng, Snail Mucin",1400,16.77,HIGH,YES,"Available in India, this serum combines snail mucin with adaptogenic ginseng, directly competing in the serum category and with mucin-based ingredients."
2026-04-29,Dot & Key,Dragon Fruit Bounce Sunscreen SPF 50+ PA++++,Sunscreen,Dragon Fruit,445,5.33,LOW,NO,"A new launch from a major Indian competitor, expanding its sun care portfolio with a focus on comfortable, high-performance formulations."
2026-04-29,Dot & Key,Vitamin C + E 100% Mineral Sunscreen SPF 50+ PA++++,Sunscreen,"Vitamin C, Vitamin E, Zinc Oxide",649,7.77,LOW,NO,"Another new sunscreen from Dot & Key, highlighting the demand for mineral sunscreens without a white cast, a key concern for Indian consumers."
2026-04-29,Tint Cosmetics,Soft Muse Body Oil,Body Care,"Sunflower, Grapeseed, Macadamia Nut, Argan Oil",699,8.37,ADJACENT,NO,"Launched in April 2026, this product signifies a growing trend in body care, particularly for lightweight, non-greasy formulations suited for humid climates."
2026-04-29,The Ordinary,UV Filters SPF 40 Serum,Sunscreen,UV Filters,,,LOW,NO,"A new sunscreen launch from a globally recognized brand known for minimalist and effective formulations, fitting the 'skinimalism' trend."
2026-04-29,Jumiso,D-Panthenol Barrier Soothing Cleansing Milk,Cleanser,Panthenol,2004,24,ADJACENT,NO,"A K-beauty cleanser emphasizing barrier support with Panthenol, aligning with the major 'skin barrier care' trend and addressing a category gap for Joyun."
2026-04-29,Global Skincare Market,Exosome Skincare (Trend),Other,Exosomes,,,ADJACENT,NO,"Exosomes are highlighted as one of the most futuristic and trending skincare ingredients for 2026, focused on regeneration and anti-aging."
2026-04-29,Global Skincare Market,Postbiotics/Fermented Actives (Trend),Other,"Postbiotics, Fermented Actives (e.g., PITERA)",,,ADJACENT,NO,"The shift towards postbiotics and fermented ingredients for microbiome and barrier health is a significant trend, exemplified by SK-II's PITERA launch in India."
2026-04-29,Global Skincare Market,Toner Pad Market Growth (Trend),Other,null,,,ADJACENT,NO,"The global toner pad market is projected for robust growth, driven by K-beauty influence and consumer demand for convenient, multi-functional products."
2026-04-29,Global Skincare Market,Skin Barrier Focus (Positioning Trend),Other,"Ceramides, Panthenol, Centella Asiatica",,,ADJACENT,NO,"The shift from 'barrier repair' to 'barrier care' is a foundational trend, emphasizing proactive maintenance and gentle formulations across all categories."
