Date,Brand,Product,Category,Key_Ingredients,Price_INR,Price_USD,Threat_Level,Direct_Competitor,Notes
2026-04-28,Brillare,Ceramide Probiotics Vegan Mucin,Serum,"Vegan Mucin, Ceramides, Probiotics",995,11.92,HIGH,YES,"Direct competitor with vegan mucin, also incorporates trending ceramides and probiotics. Price point is similar to Joyun's PDRN serum, making it a strong alternative for consumers seeking advanced benefits."
2026-04-28,LEAFOBERRYY,Mucin Fusion Face Serum,Serum,"Okra Extract (Plant-based Mucin), Gotu Kola, Lotus Extract, Rice Seed Water, Hyaluronic Acid, Squalane",1599,19.15,MEDIUM,YES,"New Indian launch featuring plant-based mucin, directly competing in the vegan mucin space. Higher price point than Joyun's essence, but offers a serum format."
2026-04-28,Alltimate,Vegan Mucin Peptide 8 Cream,Moisturizer,"Wild Yam Root (Plant-based Mucin), 8 Peptides",1620,19.4,MEDIUM,YES,"Offers vegan mucin in a cream format, combined with peptides for anti-aging. Positions itself as a 'new generation of snail mucin'."
2026-04-28,Anua,Niacinamide 5% + TXA Brightening Toner Pad,Toner,"Niacinamide, Tranexamic Acid (TXA)",,,MEDIUM,NO,"K-beauty brand leveraging a popular format innovation (toner pads) with brightening actives, competing for the 'toning/essence' step in routines."
2026-04-28,Mixsoon,Bifida Toner Pad,Toner,Bifida Ferment Lysate,280,3.35,MEDIUM,NO,"K-beauty brand offering a toner pad with Bifida ferment (a postbiotic), aligning with microbiome and barrier health trends at a competitive price."
2026-04-28,Hyphen,Brightening Serum Pads (44% Rice Water),Toner,"Rice Water, AHAs, BHAs",,,MEDIUM,NO,"Indian brand adopting the toner pad format, using fermented rice water for brightening and gentle exfoliation, indicating local adoption of K-beauty trends."
2026-04-28,Dot & Key,Barrier Repair Cream,Moisturizer,"Rice Water, 5 Ceramides",395,4.73,LOW,NO,"Popular Indian brand focusing on the strong 'skin barrier' trend with ceramides, a key ingredient for barrier health."
2026-04-28,Little Rituals,Postbiotic Face Cream,Moisturizer,"Postbiotic Ferment, Austrian Golden Millet, Golden Jojoba Oil",575,6.89,LOW,NO,"Indian brand incorporating postbiotics, an emerging ingredient for skin barrier strengthening and hydration, into a face cream."
2026-04-28,ClayCo,Sunglaze Sunscreen SPF 50 PA ++++,Sunscreen,"Probiotic, Ceramides",,,LOW,NO,Addresses a category gap for Joyun (sunscreen) while incorporating trending ingredients like probiotics and ceramides for enhanced skin benefits.
2026-04-28,COSRX,Aloe Soothing Sun Cream,Sunscreen,Aloe Barbadensis Leaf Water,735,8.8,LOW,NO,"A well-known K-beauty brand offering a popular sunscreen, highlighting the demand for effective and soothing SPF products."
2026-04-28,WishCare,Tinted Ceramide Lip Balm with SPF 50 PA+++,Lip Care,"Ceramides, Kojic Acid, Niacinamide",,,LOW,NO,"Addresses a category gap (lip care) with functional ingredients like ceramides and high SPF, aligning with the trend for multi-functional lip products."
2026-04-28,Dermatouch,Ceramide Barrier Repair Moisturizer,Moisturizer,"Ceramide NP, Aquaxyl, Hyaluronic Acid",,,LOW,NO,"Focuses on the critical 'skin barrier repair' trend with a blend of ceramides and hydrating agents, indicating market demand for such formulations."
2026-04-28,Shiseido,Ultimate Sun Protector Clear Stick SPF 60+,Sunscreen,SPF 60+,,,ADJACENT,NO,"J-beauty innovation in format (sunscreen stick) offering convenience and high SPF, signaling a trend towards user-friendly and effective sun protection."
